Progressivo,Nominativo,Data,Gruppo Politico,Presenza,Num.Votazioni
33985,PIAZZA MARCO,2013-02-26T00:00:00Z,MOVIMENTO 5 STELLE,P,19
33986,ALDROVANDI STEFANO,2013-02-26T00:00:00Z,BOLOGNA 2016,A,0
32708,TURCI DANIELA,2013-02-26T00:00:00Z,PARTITO DEMOCRATICO,P,15
0,DONDARINI ROLANDO,2013-02-26T00:00:00Z,PARTITO DEMOCRATICO,A,0
16863,MEROLA VIRGINIO,2013-01-28T00:00:00Z,SINDACO,P,0
9076,MAZZANTI CLAUDIO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,5
29442,CRITELLI FRANCESCO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,5
32746,LEMBI SIMONA,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
27189,BARCELO LIZANA LEONARDO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,5
15586,MARCHESINI ANGELO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,5
18313,LO GIUDICE SERGIO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
9181,SANTI RAFFAELLA,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,5
32704,LAMA ROSSELLA,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
27410,FERRI MARIARAFFAELLA,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
27481,ZACCHIROLI BENEDETTO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
32794,MIGNANI MARIANNA,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
22034,GHETTI MAURIZIO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
33977,BENASSI MARZIA,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
33978,ERRANI FRANCESCO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,6
27197,MELEGA CORRADO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,A,0
9097,PETRELLA TOMMASO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,5
33979,LA TORRE CATHY,2013-01-28T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,3
33980,PIERALISI MIRCO,2013-01-28T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,3
26392,CIPRIANI LORENZO,2013-01-28T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,2
33987,SAZZINI LORENZO,2013-01-28T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,3
32714,CAVIANO PASQUALE,2013-01-28T00:00:00Z,BOLOGNA RIFORMISTA E DEMOCRATICA,P,6
21843,LISEI MARCO,2013-01-28T00:00:00Z,POPOLO DELLA LIBERTA,P,6
27208,TOMASSINI LORENZO,2013-01-28T00:00:00Z,POPOLO DELLA LIBERTA,P,4
32712,FACCI MICHELE,2013-01-28T00:00:00Z,POPOLO DELLA LIBERTA,P,6
27997,CASTALDINI VALENT.,2013-01-28T00:00:00Z,POPOLO DELLA LIBERTA,P,5
8904,CARELLA DANIELE,2013-01-28T00:00:00Z,POPOLO DELLA LIBERTA,P,6
20144,GATTUSO PATRIZIO G.,2013-01-28T00:00:00Z,POPOLO DELLA LIBERTA,P,6
32719,BERNARDINI MANES,2013-01-28T00:00:00Z,LEGA NORD,A,0
33981,COCCONCELLI MIRKA,2013-01-28T00:00:00Z,LEGA NORD,P,2
33982,SCARANO PAOLA F.,2013-01-28T00:00:00Z,LEGA NORD,P,5
33983,BORGONZONI LUCIA,2013-01-28T00:00:00Z,LEGA NORD,P,5
33984,BUGANI MASSIMO,2013-01-28T00:00:00Z,MOVIMENTO 5 STELLE,P,5
32861,SALSI FEDERICA,2013-01-28T00:00:00Z,GRUPPO MISTO,P,5
33985,PIAZZA MARCO,2013-01-28T00:00:00Z,MOVIMENTO 5 STELLE,P,5
33986,ALDROVANDI STEFANO,2013-01-28T00:00:00Z,BOLOGNA 2016,A,0
32708,TURCI DANIELA,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,P,3
0,DONDARINI ROLANDO,2013-01-28T00:00:00Z,PARTITO DEMOCRATICO,A,0
16863,MEROLA VIRGINIO,2013-03-28T00:00:00Z,SINDACO,P,0
9076,MAZZANTI CLAUDIO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
29442,CRITELLI FRANCESCO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
32746,LEMBI SIMONA,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
27189,BARCELO LIZANA LEONARDO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
15586,MARCHESINI ANGELO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
18313,LO GIUDICE SERGIO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,A,0
9181,SANTI RAFFAELLA,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
32704,LAMA ROSSELLA,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,0
27410,FERRI MARIARAFFAELLA,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
27481,ZACCHIROLI BENEDETTO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,0
32794,MIGNANI MARIANNA,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
22034,GHETTI MAURIZIO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
33977,BENASSI MARZIA,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
33978,ERRANI FRANCESCO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,A,0
27197,MELEGA CORRADO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,A,0
9097,PETRELLA TOMMASO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,1
33979,LA TORRE CATHY,2013-03-28T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
33980,PIERALISI MIRCO,2013-03-28T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
26392,CIPRIANI LORENZO,2013-03-28T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
33987,SAZZINI LORENZO,2013-03-28T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
32714,CAVIANO PASQUALE,2013-03-28T00:00:00Z,BOLOGNA RIFORMISTA E DEMOCRATICA,P,1
21843,LISEI MARCO,2013-03-28T00:00:00Z,POPOLO DELLA LIBERTA,P,0
27208,TOMASSINI LORENZO,2013-03-28T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32712,FACCI MICHELE,2013-03-28T00:00:00Z,POPOLO DELLA LIBERTA,P,1
27997,CASTALDINI VALENT.,2013-03-28T00:00:00Z,POPOLO DELLA LIBERTA,P,1
8904,CARELLA DANIELE,2013-03-28T00:00:00Z,POPOLO DELLA LIBERTA,P,1
20144,GATTUSO PATRIZIO G.,2013-03-28T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32719,BERNARDINI MANES,2013-03-28T00:00:00Z,LEGA NORD,P,1
33981,COCCONCELLI MIRKA,2013-03-28T00:00:00Z,LEGA NORD,P,1
33982,SCARANO PAOLA F.,2013-03-28T00:00:00Z,LEGA NORD,P,0
33983,BORGONZONI LUCIA,2013-03-28T00:00:00Z,LEGA NORD,P,1
33984,BUGANI MASSIMO,2013-03-28T00:00:00Z,MOVIMENTO 5 STELLE,P,0
32861,SALSI FEDERICA,2013-03-28T00:00:00Z,GRUPPO MISTO,P,0
33985,PIAZZA MARCO,2013-03-28T00:00:00Z,MOVIMENTO 5 STELLE,P,0
33986,ALDROVANDI STEFANO,2013-03-28T00:00:00Z,BOLOGNA 2016,P,0
32708,TURCI DANIELA,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,A,0
0,DONDARINI ROLANDO,2013-03-28T00:00:00Z,PARTITO DEMOCRATICO,P,0
16863,MEROLA VIRGINIO,2012-10-01T00:00:00Z,SINDACO,A,0
9076,MAZZANTI CLAUDIO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
29442,CRITELLI FRANCESCO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
32746,LEMBI SIMONA,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
27189,BARCELO LIZANA LEONARDO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,6
15586,MARCHESINI ANGELO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,7
18313,LO GIUDICE SERGIO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
9181,SANTI RAFFAELLA,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,4
32704,LAMA ROSSELLA,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,A,0
27410,FERRI MARIARAFFAELLA,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
27481,ZACCHIROLI BENEDETTO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,7
32794,MIGNANI MARIANNA,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,8
22034,GHETTI MAURIZIO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
33977,BENASSI MARZIA,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
33978,ERRANI FRANCESCO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
27197,MELEGA CORRADO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
9097,PETRELLA TOMMASO,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,9
33979,LA TORRE CATHY,2012-10-01T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,2
33980,PIERALISI MIRCO,2012-10-01T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,8
26392,CIPRIANI LORENZO,2012-10-01T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,9
33987,SAZZINI LORENZO,2012-10-01T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,4
32714,CAVIANO PASQUALE,2012-10-01T00:00:00Z,ITALIA DEI VALORI,P,9
21843,LISEI MARCO,2012-10-01T00:00:00Z,POPOLO DELLA LIBERTA,P,0
27208,TOMASSINI LORENZO,2012-10-01T00:00:00Z,POPOLO DELLA LIBERTA,P,9
32712,FACCI MICHELE,2012-10-01T00:00:00Z,POPOLO DELLA LIBERTA,P,5
27997,CASTALDINI VALENT.,2012-10-01T00:00:00Z,POPOLO DELLA LIBERTA,P,8
8904,CARELLA DANIELE,2012-10-01T00:00:00Z,POPOLO DELLA LIBERTA,P,9
20144,GATTUSO PATRIZIO G.,2012-10-01T00:00:00Z,POPOLO DELLA LIBERTA,P,9
32719,BERNARDINI MANES,2012-10-01T00:00:00Z,LEGA NORD,P,4
33981,COCCONCELLI MIRKA,2012-10-01T00:00:00Z,LEGA NORD,P,7
33982,SCARANO PAOLA F.,2012-10-01T00:00:00Z,LEGA NORD,P,9
33983,BORGONZONI LUCIA,2012-10-01T00:00:00Z,LEGA NORD,P,9
33984,BUGANI MASSIMO,2012-10-01T00:00:00Z,MOVIMENTO 5 STELLE,P,8
32861,SALSI FEDERICA,2012-10-01T00:00:00Z,MOVIMENTO 5 STELLE,P,7
33985,PIAZZA MARCO,2012-10-01T00:00:00Z,MOVIMENTO 5 STELLE,P,9
33986,ALDROVANDI STEFANO,2012-10-01T00:00:00Z,BOLOGNA 2016,P,9
32708,TURCI DANIELA,2012-10-01T00:00:00Z,PARTITO DEMOCRATICO,P,4
16863,MEROLA VIRGINIO,2012-11-05T00:00:00Z,SINDACO,A,0
9076,MAZZANTI CLAUDIO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
29442,CRITELLI FRANCESCO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
32746,LEMBI SIMONA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
27189,BARCELO LIZANA LEONARDO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
15586,MARCHESINI ANGELO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
18313,LO GIUDICE SERGIO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
9181,SANTI RAFFAELLA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
32704,LAMA ROSSELLA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
27410,FERRI MARIARAFFAELLA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
27481,ZACCHIROLI BENEDETTO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
32794,MIGNANI MARIANNA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
22034,GHETTI MAURIZIO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
33977,BENASSI MARZIA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
33978,ERRANI FRANCESCO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
27197,MELEGA CORRADO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
9097,PETRELLA TOMMASO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
33979,LA TORRE CATHY,2012-11-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
33980,PIERALISI MIRCO,2012-11-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
26392,CIPRIANI LORENZO,2012-11-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
33987,SAZZINI LORENZO,2012-11-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
32714,CAVIANO PASQUALE,2012-11-05T00:00:00Z,ITALIA DEI VALORI,P,1
21843,LISEI MARCO,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
27208,TOMASSINI LORENZO,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32712,FACCI MICHELE,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
27997,CASTALDINI VALENT.,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
8904,CARELLA DANIELE,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
20144,GATTUSO PATRIZIO G.,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32719,BERNARDINI MANES,2012-11-05T00:00:00Z,LEGA NORD,P,0
33981,COCCONCELLI MIRKA,2012-11-05T00:00:00Z,LEGA NORD,P,1
33982,SCARANO PAOLA F.,2012-11-05T00:00:00Z,LEGA NORD,P,1
33983,BORGONZONI LUCIA,2012-11-05T00:00:00Z,LEGA NORD,P,1
33984,BUGANI MASSIMO,2012-11-05T00:00:00Z,MOVIMENTO 5 STELLE,P,1
32861,SALSI FEDERICA,2012-11-05T00:00:00Z,MOVIMENTO 5 STELLE,A,0
33985,PIAZZA MARCO,2012-11-05T00:00:00Z,MOVIMENTO 5 STELLE,A,0
33986,ALDROVANDI STEFANO,2012-11-05T00:00:00Z,BOLOGNA 2016,A,0
32708,TURCI DANIELA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
16863,MEROLA VIRGINIO,2012-12-03T00:00:00Z,SINDACO,A,0
9116,CEVENINI MAURIZIO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,A,0
9076,MAZZANTI CLAUDIO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,11
29442,CRITELLI FRANCESCO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
32746,LEMBI SIMONA,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,11
27189,BARCELO LIZANA LEONARDO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
15586,MARCHESINI ANGELO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
18313,LO GIUDICE SERGIO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
9181,SANTI RAFFAELLA,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,3
32704,LAMA ROSSELLA,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,11
27410,FERRI MARIARAFFAELLA,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,A,0
27481,ZACCHIROLI BENEDETTO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
32794,MIGNANI MARIANNA,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,11
22034,GHETTI MAURIZIO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
33977,BENASSI MARZIA,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,11
33978,ERRANI FRANCESCO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
27197,MELEGA CORRADO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,11
9097,PETRELLA TOMMASO,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,11
33979,LA TORRE CATHY,2012-12-03T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,8
33980,PIERALISI MIRCO,2012-12-03T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,10
26392,CIPRIANI LORENZO,2012-12-03T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
33987,SAZZINI LORENZO,2012-12-03T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
32714,CAVIANO PASQUALE,2012-12-03T00:00:00Z,ITALIA DEI VALORI,P,11
21843,LISEI MARCO,2012-12-03T00:00:00Z,POPOLO DELLA LIBERTA,P,10
27208,TOMASSINI LORENZO,2012-12-03T00:00:00Z,POPOLO DELLA LIBERTA,P,6
32712,FACCI MICHELE,2012-12-03T00:00:00Z,POPOLO DELLA LIBERTA,P,11
27997,CASTALDINI VALENT.,2012-12-03T00:00:00Z,POPOLO DELLA LIBERTA,A,0
8904,CARELLA DANIELE,2012-12-03T00:00:00Z,POPOLO DELLA LIBERTA,P,11
20144,GATTUSO PATRIZIO G.,2012-12-03T00:00:00Z,POPOLO DELLA LIBERTA,P,10
32719,BERNARDINI MANES,2012-12-03T00:00:00Z,LEGA NORD,A,0
33981,COCCONCELLI MIRKA,2012-12-03T00:00:00Z,LEGA NORD,P,10
33982,SCARANO PAOLA F.,2012-12-03T00:00:00Z,LEGA NORD,P,10
33983,BORGONZONI LUCIA,2012-12-03T00:00:00Z,LEGA NORD,A,0
33984,BUGANI MASSIMO,2012-12-03T00:00:00Z,MOVIMENTO 5 STELLE,P,10
32861,SALSI FEDERICA,2012-12-03T00:00:00Z,MOVIMENTO 5 STELLE,P,8
33985,PIAZZA MARCO,2012-12-03T00:00:00Z,MOVIMENTO 5 STELLE,P,10
33986,ALDROVANDI STEFANO,2012-12-03T00:00:00Z,BOLOGNA 2016,P,7
32708,TURCI DANIELA,2012-12-03T00:00:00Z,PARTITO DEMOCRATICO,P,8
16863,MEROLA VIRGINIO,2012-10-05T00:00:00Z,SINDACO,A,0
9116,CEVENINI MAURIZIO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
9076,MAZZANTI CLAUDIO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
29442,CRITELLI FRANCESCO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
32746,LEMBI SIMONA,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
27189,BARCELO LIZANA LEONARDO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
15586,MARCHESINI ANGELO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
18313,LO GIUDICE SERGIO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
9181,SANTI RAFFAELLA,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
32704,LAMA ROSSELLA,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
27410,FERRI MARIARAFFAELLA,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
27481,ZACCHIROLI BENEDETTO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
32794,MIGNANI MARIANNA,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
22034,GHETTI MAURIZIO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
33977,BENASSI MARZIA,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
33978,ERRANI FRANCESCO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
27197,MELEGA CORRADO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
9097,PETRELLA TOMMASO,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
33979,LA TORRE CATHY,2012-10-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
33980,PIERALISI MIRCO,2012-10-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
26392,CIPRIANI LORENZO,2012-10-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
33987,SAZZINI LORENZO,2012-10-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,1
32714,CAVIANO PASQUALE,2012-10-05T00:00:00Z,ITALIA DEI VALORI,P,1
21843,LISEI MARCO,2012-10-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
27208,TOMASSINI LORENZO,2012-10-05T00:00:00Z,POPOLO DELLA LIBERTA,A,0
32712,FACCI MICHELE,2012-10-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
27997,CASTALDINI VALENT.,2012-10-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
8904,CARELLA DANIELE,2012-10-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
20144,GATTUSO PATRIZIO G.,2012-10-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32719,BERNARDINI MANES,2012-10-05T00:00:00Z,LEGA NORD,A,0
33981,COCCONCELLI MIRKA,2012-10-05T00:00:00Z,LEGA NORD,P,1
33982,SCARANO PAOLA F.,2012-10-05T00:00:00Z,LEGA NORD,P,1
33983,BORGONZONI LUCIA,2012-10-05T00:00:00Z,LEGA NORD,P,1
33984,BUGANI MASSIMO,2012-10-05T00:00:00Z,MOVIMENTO 5 STELLE,P,0
32861,SALSI FEDERICA,2012-10-05T00:00:00Z,MOVIMENTO 5 STELLE,P,0
33985,PIAZZA MARCO,2012-10-05T00:00:00Z,MOVIMENTO 5 STELLE,P,1
33986,ALDROVANDI STEFANO,2012-10-05T00:00:00Z,BOLOGNA 2016,A,0
32708,TURCI DANIELA,2012-10-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
16863,MEROLA VIRGINIO,2012-11-05T00:00:00Z,SINDACO,A,0
9116,CEVENINI MAURIZIO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
9076,MAZZANTI CLAUDIO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
29442,CRITELLI FRANCESCO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
32746,LEMBI SIMONA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,12
27189,BARCELO LIZANA LEONARDO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
15586,MARCHESINI ANGELO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,12
18313,LO GIUDICE SERGIO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
9181,SANTI RAFFAELLA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
32704,LAMA ROSSELLA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,9
27410,FERRI MARIARAFFAELLA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
27481,ZACCHIROLI BENEDETTO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,12
32794,MIGNANI MARIANNA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
22034,GHETTI MAURIZIO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
33977,BENASSI MARZIA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
33978,ERRANI FRANCESCO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,13
27197,MELEGA CORRADO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,12
9097,PETRELLA TOMMASO,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,12
33979,LA TORRE CATHY,2012-11-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,6
33980,PIERALISI MIRCO,2012-11-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,11
26392,CIPRIANI LORENZO,2012-11-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,11
33987,SAZZINI LORENZO,2012-11-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
32714,CAVIANO PASQUALE,2012-11-05T00:00:00Z,ITALIA DEI VALORI,P,11
21843,LISEI MARCO,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,4
27208,TOMASSINI LORENZO,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,13
32712,FACCI MICHELE,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,A,0
27997,CASTALDINI VALENT.,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,10
8904,CARELLA DANIELE,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,13
20144,GATTUSO PATRIZIO G.,2012-11-05T00:00:00Z,POPOLO DELLA LIBERTA,P,8
32719,BERNARDINI MANES,2012-11-05T00:00:00Z,LEGA NORD,A,0
33981,COCCONCELLI MIRKA,2012-11-05T00:00:00Z,LEGA NORD,P,13
33982,SCARANO PAOLA F.,2012-11-05T00:00:00Z,LEGA NORD,A,0
33983,BORGONZONI LUCIA,2012-11-05T00:00:00Z,LEGA NORD,P,10
33984,BUGANI MASSIMO,2012-11-05T00:00:00Z,MOVIMENTO 5 STELLE,P,1
32861,SALSI FEDERICA,2012-11-05T00:00:00Z,MOVIMENTO 5 STELLE,P,11
33985,PIAZZA MARCO,2012-11-05T00:00:00Z,MOVIMENTO 5 STELLE,P,1
33986,ALDROVANDI STEFANO,2012-11-05T00:00:00Z,BOLOGNA 2016,P,8
32708,TURCI DANIELA,2012-11-05T00:00:00Z,PARTITO DEMOCRATICO,P,7
16863,MEROLA VIRGINIO,2012-12-07T00:00:00Z,SINDACO,A,0
9116,CEVENINI MAURIZIO,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,A,0
9076,MAZZANTI CLAUDIO,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
29442,CRITELLI FRANCESCO,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,P,0
32746,LEMBI SIMONA,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
27189,BARCELO LIZANA LEONARDO,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,P,0
15586,MARCHESINI ANGELO,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,P,0
18313,LO GIUDICE SERGIO,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,P,0
9181,SANTI RAFFAELLA,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,A,0
32704,LAMA ROSSELLA,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,P,0
27410,FERRI MARIARAFFAELLA,2012-12-07T00:00:00Z,PARTITO DEMOCRATICO,P,0
