Delibera,Tipologia,DataConsiglio,Oggetto,NumPG,AnnoPG,DataPubblicazione,Altri,Testo,Consigliere
,OdG,2011-07-26,"ORDINE DEL GIORNO DI SOSTEGNO ALLE AZIONI E AI PROGETTI DEL SINDACO E DELLA GIUNTA VOLTI A REALIZZARE LE LINEE PROGRAMMATICHE PER IL MANDATO 2011-2016, PRESENTATO DAL CONSIGLIERE LO GIUDICE E ALTRI NELLA SEDUTA DEL 26 LUGLIO 2011 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",181405,2011,,"CAVIANO PASQUALE - 32714"",""LA TORRE CATHY - 33979",,18313
,OdG,2011-07-26,"ORDINE DEL GIORNO 'ATTENZIONE ED IMPEGNO COMUNI PER LA PREVENZIONE ED IL CONTRASTO ALLA CRIMINALITA' ORGANIZZATA ED ALLE INFILTRAZIONI MAFIOSE, PER LA PROMOZIONE DELLA LEGALITA' E DELLA CITTADINANZA RESPOSANBILE NEL NOSTRO TERRITORIO', PRESENTATO DALLE CONSIGLIERE LAMA, COCCONCELLI ED ALTRI IN DATA 25 LUGLIO 2011",181836,2011,,"ALDROVANDI STEFANO - 33986"",""BERNARDINI MANES - 32719"",""BORGONZONI LUCIA - 33983"",""BUGANI MASSIMO - 33984"",""CASTALDINI VALENTINA - 27997"",""CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""COCCONCELLI MIRKA - 33981"",""CRITELLI FRANCESCO - 29442"",""FACCI MICHELE - 32712"",""FERRI MARIARAFFAELLA - 27410"",""GHETTI MAURIZIO - 22034"",""LA TORRE CATHY - 33979"",""LISEI MARCO - 21843"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MAZZANTI CLAUDIO - 9076"",""MIGNANI MARIANNA - 32794"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861"",""SANTI RAFFAELLA - 9181"",""SCARANO  PAOLA FRANCESCA"",""ZACCHIROLI BENEDETTO - 27481",,32704
,OdG,2011-09-08,"ORDINE DEL GIORNO SULLE CONVENZIONI CON LE SCUOLE D'INFANZIA PARITARIE, PRESENTATO DALLA CONSIGLIERA CASTALDINI E ALTRI IN DATA 27.06.2011",157243,2011,,"CARELLA DANIELE - 8904"",""ERRANI FRANCESCO - 33978"",""FACCI MICHELE - 32712"",""MARCHESINI ANGELO - 15586"",""PETRELLA TOMMASO - 9097"",""SANTI RAFFAELLA - 9181",,27997
,OdG,2011-09-08,"ORDINE DEL GIORNO PER INVITARE IL SINDACO A PROMUOVERE UN MAGGIORE INTERVENTO DELLE FORZE DELL'ORDINE NELLA ZONA DI GALLERIA 2 AGOSTO,PRESENTATO DAL CONSIGLIERE GATTUSO E ALTRI DURANTE LA SEDUTA DELLA III COMMISSIONE DEL 14.07.2011",163291,2011,,,,20144
,Delibera di Consiglio,2011-09-08,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 IN RAGIONE DELL'ANDAMENTO DELLA GESTIONE FINANZIARIA   'SALVAGUARDIA DEGLI EQUILIBRI DI BILANCIO'  ART. 193 D.LGS. N. 267/2000 E AL BILANCIO PLURIENNALE PER GLI ESERCIZI 2012 E 2013 (RAG. III).,186701,2011,2011-09-10,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578C0002114E3?OpenDocument,
,OdG,2011-09-08,ORDINE DEL GIORNO SULLA SITUAZIONE DI DEGRADO DELL' EX ISTITUTO STOMATOLOGICO BERETTA DI VIA XXI APRILE 1945 PRESENTATO DALLA CONSIGLIERA LAMA ED ALTRI IN DATA 4.07.2011,164061,2011,,"BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""BORGONZONI LUCIA - 33983"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""CEVENINI MAURIZIO - 9116"",""CIPRIANI LORENZO - 26392"",""COCCONCELLI MIRKA - 33981"",""ERRANI FRANCESCO - 33978"",""FERRI MARIARAFFAELLA - 27410"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""GHETTI MAURIZIO - 22034"",""LA TORRE CATHY - 33979"",""LAMA ROSSELLA - 32704"",""LISEI MARCO - 21843"",""LO GIUDICE SERGIO - 18313"",""MAZZANTI CLAUDIO - 9076"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""PIAZZA MARCO - 33985"",""SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987"",""ZACCHIROLI BENEDETTO - 27481",,32704
,OdG,2011-09-08,ORDINE DEL GIORNO RELATIVO ALLE PROBLEMATICHE D'INQUINAMENTO PRODOTTO DALL'AZIENDA GIRONI &C. SPA SCATURITO DALLA COMMISSIONE 'TERRITORIO E AMBIENTE' NEL CORSO DELLA SEDUTA DEL 28/07/2011 E PRESENTATO DAL CONSIGLIERE  MARCO PIAZZA ED ALTRI.,184106,2011,,"COCCONCELLI MIRKA - 33981"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""LO GIUDICE SERGIO - 18313"",""MAZZANTI CLAUDIO - 9076"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861",,33985
,Delibera di Consiglio,2011-09-08,"APPLICAZIONE DELL'ART. 5 - COMMA 10 - DELLA LEGGE 12 LUGLIO 2011, N. 106, NEL TERRITORIO DEL COMUNE DI BOLOGNA IN RELAZIONE ALLE PREVISIONI DEGLI STRUMENTI URBANISTICI VIGENTI (PSC, RUE, POC).",199669,2011,2011-09-10,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578FB003D7511?OpenDocument,
,Delibera di Consiglio,2011-09-08,"ELEZIONE DEL COMITATO DEI GARANTI, AI SENSI DELL'ART. 7, COMMA 3 DELLO STATUTO DEL COMUNE DI BOLOGNA.",201978,2011,2011-09-10,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257904003FB567?OpenDocument,
,Delibera di Consiglio,2011-09-19,"APPROVAZIONE DELLO SCHEMA DI CONVENZIONE TRA IL COMUNE DI BOLOGNA ED ALTRI COMUNI PER LA CREAZIONE DI UN SISTEMA DI GESTIONE INTEGRATA DELLE AREE DI RIEQUILIBRIO ECOLOGICO, DEI SITI DELLA RETE NATURA 2000 E DELLE AREE DI PARTICOLARE PREGIO AMBIENTALE DELLA PIANURA BOLOGNESE E MODENESE",164664,2011,2011-09-21,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578C4004559AE?OpenDocument,
,OdG,2011-09-19,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E AL GIUNTA A PROMUOVERE TUTTI GLI ATTI E LE INTESE NECESSARIE ALL'INSTALLAZIONE NEL CENTRO STORICO CITTADINO ED IN TUTTA LA CITTA' DI BAGNI PUBBLICI AUTOMATIZZATI, PRESENTATO DAL CONSIGLIERE TOMASSINI IN DATA 18/07/2011 E SUCCESSIVAMENTE DA ALTRI.",175540,2011,,"ALDROVANDI STEFANO - 33986"",""BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""BERNARDINI MANES - 32719"",""BORGONZONI LUCIA - 33983"",""BUGANI MASSIMO - 33984"",""CARELLA DANIELE - 8904"",""CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""COCCONCELLI MIRKA - 33981"",""CRITELLI FRANCESCO - 29442"",""FACCI MICHELE - 32712"",""FERRI MARIARAFFAELLA - 27410"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""GHETTI MAURIZIO - 22034"",""LISEI MARCO - 21843"",""LO GIUDICE SERGIO - 18313"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861"",""SAZZINI LORENZO - 33987"",""SCARANO  PAOLA FRANCESCA",,27208
,Delibera di Consiglio,2011-09-19,REVOCA  DELLA DELIBERAZIONE PROG. 89/2010  RECANTE : '  APPROVAZIONE DELLA  CONVENZIONE   TRA IL COMUNE DI BOLOGNA E IL CONDOMINIO DI VIA MARZIALE N 13-39  PER  LA RECINZIONE E REGOLAMENTAZIONE DELLA GESTIONE DI UN'AREA PRIVATA AD USO PUBBLICO COSTITUENTE STANDARD DI PARCHEGGIO PUBBLICO A NORMA DELLE N.D.A.DEL PRG'85',175460,2011,2011-09-21,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578D500367BC9?OpenDocument,
,OdG,2011-09-19,"ORDINE DEL GIORNO TESO A COSTITUIRE UN TAVOLO TECNICO DENOMINATO 'S.O.S.STERLINO', RELATIVE FINALITA' E MODALITA', PRESENTATO DAL CONSIGLIERE LISEI IN DATA 01.09.2011 E SUCCESSIVAMENTE DA ALTRI IN DATA 13.09.2011",201917,2011,,"CASTALDINI VALENTINA - 27997"",""CAVIANO PASQUALE - 32714"",""LO GIUDICE SERGIO - 18313"",""SALSI FEDERICA - 32861",,21843
,OdG,2011-09-19,"ORDINE DEL GIORNO SULLA SITUAZIONE DELLA GESTIONE E DEI LICENZIAMENTI NELLA FONDAZIONE ALDINI VALERIANI, PRESENTATO DALLA CONSIGLIERA LAMA ED ALTRI NELLA SEDUTA DEL 19 SETTEMBRE 2011 E APPROVATO ALL'UNANIMITA' DEI PRESENTI, NEL CORSO DELLA SEDUTA STESSA",218212,2011,,"ALDROVANDI STEFANO - 33986"",""BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""BERNARDINI MANES - 32719"",""BORGONZONI LUCIA - 33983"",""BUGANI MASSIMO - 33984"",""CARELLA DANIELE - 8904"",""CASTALDINI VALENTINA - 27997"",""CAVIANO PASQUALE - 32714"",""CEVENINI MAURIZIO - 9116"",""CIPRIANI LORENZO - 26392"",""COCCONCELLI MIRKA - 33981"",""CRITELLI FRANCESCO - 29442"",""ERRANI FRANCESCO - 33978"",""FACCI MICHELE - 32712"",""FERRI MARIARAFFAELLA - 27410"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""GHETTI MAURIZIO - 22034"",""LA TORRE CATHY - 33979"",""LISEI MARCO - 21843"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MAZZANTI CLAUDIO - 9076"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861"",""SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987"",""SCARANO  PAOLA FRANCESCA"",""TOMASSINI LORENZO - 27208"",""ZACCHIROLI BENEDETTO - 27481",,32704
,OdG,2011-09-26,"ORDINE DEL GIORNO SULLA MANOVRA FINANZIARIA DEL GOVERNO, PRESENTATO DAI GRUPPI DI MAGGIORANZA NELLA SEDUTA DEL 26 SETTEMBRE 2011 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",225110,2011,,"CAVIANO PASQUALE - 32714"",""LA TORRE CATHY - 33979",,18313
,OdG,2011-10-03,"ORDINE DEL GIORNO PER IMPEGNARE LA GIUNTA AD AUMENTARE LA QUOTA DEI PROVENTI DELLE SANZIONI AMMINISTRATIVE, PER VIOLAZIONE AL CODICE DELLA STRADA, DA DESTINARE PER POTENZIARE I SERVIZI DI CONTROLLO  FINALIZZATI ALLA SICUREZZA URBANA, PRESENATO DAL CONSIGLIERE FACCI ED ALTRI I DATA 18/07/2011.",175543,2011,,"BUGANI MASSIMO - 33984"",""CASTALDINI VALENTINA - 27997"",""LISEI MARCO - 21843",,32712
,OdG,2011-10-03,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A DISPORRE CHE UNA QUOTA DEI PROVENTI DELLE SANZIONI AMMINISTRATIVE PER VIOLAZIONE DEL CODICE DELLA STRADA VENGA DESTINATA ALLA INSTALLAZIONE E AL POTENZIAMENTO DEGLI IMPIANTI DI ILLUMINAZIONE STRADALE PER FAVORIRE LA SICUREZZA DEI CITTADINI, PRESENTATO DALLA CONSIGLIERA BORGONZONI NELLA SEDUTA DEL 3 OTTOBRE 2011 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",233373,2011,,,,33983
,OdG,2011-10-03,"ORDINE DEL GIORNO PER ESPRIMERE MASSIMA SOLIDARIETA' AI DIPENDENTI DELLA BRUNO MAGLI, IMPEGNANDOSI AD ATTIVARE TUTTI GLI ORGANISMI DI PROPRIA COMPETENZA PER DARE VOCE AI LAVORATORI E ALLE LORO RAPPRESENTANZE SINDACALI, PRESENTATO DAL CONSIGLIERE CIPRIANI E ALTRI NELLA SEDUTA DEL 3 OTTOBRE 2011 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",233295,2011,,"BENASSI MARZIA - 33977"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""CEVENINI MAURIZIO - 9116"",""CRITELLI FRANCESCO - 29442"",""FERRI MARIARAFFAELLA - 27410"",""LA TORRE CATHY - 33979"",""LAMA ROSSELLA - 32704"",""LO GIUDICE SERGIO - 18313"",""MAZZANTI CLAUDIO - 9076"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861"",""SAZZINI LORENZO - 33987"",""ZACCHIROLI BENEDETTO - 27481",,26392
,OdG,2011-10-10,"ORDINE DEL GIORNO A FAVORE DI UN INDIRIZZO POLITICO DEL COMUNE DI BOLOGNA IN TEMA DI ESECUZIONE PENALE ADULTI E MINORI, PRESENTATO DAL CONSIGLIERE ERRANI ED ALTRI IN DATA 18.07.2011",175550,2011,,"ALDROVANDI STEFANO - 33986"",""BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""COCCONCELLI MIRKA - 33981"",""CRITELLI FRANCESCO - 29442"",""FERRI MARIARAFFAELLA - 27410"",""LA TORRE CATHY - 33979"",""LAMA ROSSELLA - 32704"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MAZZANTI CLAUDIO - 9076"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861"",""SANTI RAFFAELLA - 9181"",""ZACCHIROLI BENEDETTO - 27481",,33978
,OdG,2011-10-17,"ORDINE DEL GIORNO RELATIVO ALLE CONDIZIONI DI SICUREZZA DELLO STABILE ABBANDONATO IN VIA STALINGRADO 59, PRESENTATO DAL CONSIGLIERE LISEI IN DATA 27.07.2011 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRO CONSIGLIERE",184103,2011,,,,21843
,Delibera di Consiglio,2011-10-17,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 A SEGUITO DELL'ANDAMENTO DELLA GESTIONE FINANZIARIA (RAG. IV).,217700,2011,2011-10-19,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578FD002A9B6F?OpenDocument,
,OdG,2011-10-24,"ORDINE DEL GIORNO RELATIVO ALLA PROPOSTA DI ISTITUZIONE DI UNA ANAGRAFE PUBBLICA DEI NOMINATI E DEI RAPPRESENTANTI DEL COMUNE PRESSO ENTI, AZIENDE, SOCIETA' E ISTITUZIONI, PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 5.07.2011 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI IN DATA 7.10.2011.",164535,2011,,,,33984
,OdG,2011-10-24,"ORDINE DEL GIORNO SULLA TRASPARENZA DELLE COLLABORAZIONI ESTERNE, PRESENTATO DAL CONSIGLIERE ERRANI ED ALTRI IN DATA 11.07.2011",171803,2011,,"BENASSI MARZIA - 33977"",""CEVENINI MAURIZIO - 9116"",""CRITELLI FRANCESCO - 29442"",""FERRI MARIARAFFAELLA - 27410"",""GHETTI MAURIZIO - 22034"",""LO GIUDICE SERGIO - 18313"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""ZACCHIROLI BENEDETTO - 27481",,33978
,OdG,2011-10-24,"ORDINE DEL GIORNO TESO A SALVARE GLI ALBERI NELLE PEDONALIZZAZIONI, PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 31.08.2011 E ALTRI IN DATA 28.09.2011.",201707,2011,,,,33984
,OdG,2011-10-24,"ORDINE DEL GIORNO RELATIVO ALLA PROPOSTA DI ASCOLTARE L'INNO DI MAMELI ALL'INIZIO DELLE SEDUTE DEL CONSIGLIO COMUNALE,  A CELEBRAZIONE DEL 150 ANNIVERSARIO DELL'UNITA' D'ITALIA. PRESENTATO DAL CONSIGLIERE CAVIANO IN DATA 7.09.2011",208035,2011,,,,32714
,OdG,2011-10-24,"ORDINE DEL GIORNO PER LA REVISIONE DELL'ART. 95 DEL REGOLAMENTO DI FUNZIONAMENTO DEL CONSIGLIO COMUNALE, PRESENTATO DAL CONSIGLIERE LO GIUDICE ED ALTRI NELLA SEDUTA DEL 3 OTTOBRE 2011",233221,2011,,"BERNARDINI MANES - 32719"",""BUGANI MASSIMO - 33984"",""CASTALDINI VALENTINA - 27997"",""CAVIANO PASQUALE - 32714"",""LA TORRE CATHY - 33979"",""LISEI MARCO - 21843",,18313
,OdG,2011-10-24,"ORDINE DEL GIORNO SULLA VIOLENZA DURANTE LA MANIFESTAZIONE DI ROMA, PRESENTATO DAL CONSIGLIERE PIERALISI ED ALTRI IN DATA 17.10.2011",244444,2011,,"BENASSI MARZIA - 33977"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""FERRI MARIARAFFAELLA - 27410"",""GHETTI MAURIZIO - 22034"",""LA TORRE CATHY - 33979"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""SAZZINI LORENZO - 33987"",""ZACCHIROLI BENEDETTO - 27481",,33980
,Delibera di Consiglio,2011-10-24,ELEZIONE DEL GARANTE PER I DIRITTI DELLE PERSONE PRIVATE DELLA LIBERTA' PERSONALE.,245817,2011,2011-10-27,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125792E002BB2B8?OpenDocument,
,OdG,2011-10-31,"ORDINE DEL GIORNO SUL RICONOSCIMENTO DEL DIRITTO DI VOTO AI CITTADINI NON COMUNITARI ALL'ELEZIONE DEGLI ORGANI DELLE AMMINISTRAZIONI COMUNALI, PRESENTATO DAL CONSIGLIERE BARCELO' LIZANA IN DATA 25.07.2011",184101,2011,,,,27189
,Delibera di Consiglio,2011-10-31,"PIANO PARTICOLAREGGIATO DI INIZIATIVA PRIVATA RELATIVO ALL' AREA 'EX STIASSI' SITA IN VIA MILIANI 7, APPROVATO CON ODG N. 218/94. APPROVAZIONE DELL'ATTO AGGIUNTIVO ALLA CONVENZIONE SOTTOSCRITTA IN DATA 28 NOVEMBRE 1994 COME MODIFICATA  IN DATA 15 OTTOBRE 2007, FRA IL COMUNE DI BOLOGNA E LA ROVER EST SPA ATTUALMENTE IMPRESA PIZZAROTTI & C. SPA.",211892,2011,2011-11-03,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578EA003967EA?OpenDocument,
,OdG,2011-10-31,"ORDINE DEL GIORNO RELATIVO AL WI-FI LIBERO E GRATUITO NEL CENTRO STORICO, PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 31.08.2011",201706,2011,,,,33984
,OdG,2011-10-31,"ORDINE DEL GIORNO SULLA VIABILITA'  NEI DINTORNI DI PIAZZA VIII AGOSTO IN OCCASIONE DEL MERCATO DELLA PIAZZOLA, PRESENTATO DALLA CONSIGLIERA SALSI IN DATA 19.9.2011",217970,2011,,,,32861
,OdG,2011-10-31,"ORDINE DEL GIORNO PER INVITARE LA PRESIDENZA DEL CONSIGLIO COMUNALE DI BOLOGNA AD INVIARE UN MESSAGGIO DI PIENA CONDIVISIONE AL COMITATO NORVEGESE PER L'ASSEGNAZIONE DEL PREMIO NOBEL PER LA PACE 2011, PRESENTATO DALLA CONSIGLIERA LEMBI ED ALTRI IN DATA 10.10.2011.",237946,2011,,"BENASSI MARZIA - 33977"",""BORGONZONI LUCIA - 33983"",""CASTALDINI VALENTINA - 27997"",""COCCONCELLI MIRKA - 33981"",""FERRI MARIARAFFAELLA - 27410"",""LA TORRE CATHY - 33979"",""LAMA ROSSELLA - 32704"",""MIGNANI MARIANNA - 32794"",""SALSI FEDERICA - 32861"",""SANTI RAFFAELLA - 9181"",""SCARANO  PAOLA FRANCESCA",,32746
,Delibera di Consiglio,2011-10-31,MODIFICA DEL REGOLAMENTO SUL FUNZIONAMENTO DEL CONSIGLIO COMUNALE.,249734,2011,2011-11-03,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257933005108D9?OpenDocument,
,Delibera di Consiglio,2011-10-31,MODIFICA DELLA COMPOSIZIONE DELLA COMMISSIONE CONSILIARE AFFARI GENERALI E ISTITUZIONALI.,250371,2011,2011-11-03,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579340035283F?OpenDocument,
,OdG,2011-10-31,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA AD ADOPERARSI PER LA PIU' AMPIA ACCESSIBILITA' ALLA RETE SUL TERRITORIO COMUNALE, PRESENTATO DAL CONSIGLIERE ZACCHIROLI E ALTRI NELLA SEDUTA DEL 31 OTTOBRE 2011 E APPROVATO NEL CORSO DELLA STESSA",256187,2011,,,,27481
,OdG,2011-11-07,ORDINE DEL GIORNO SULLE CONSEGUENZE DELLA MANOVRA FINANZIARIA A DANNO DEI PROPRIETARI IMMOBILIARI E DEGLI INQUILINI PRESENTATO DAL CONSIGLIERE MARCHESINI IN DATA 16.08.2011 ED ALTRI IN DATA 12.10.2011.,194895,2011,,,,15586
,Delibera di Consiglio,2011-11-07,APPROVAZIONE SCHEMA DI STATUTO 'COMITATO PROMOTORE BOLOGNA 2021' PER L'ATTIVAZIONE DEL PIANO STRATEGICO METROPOLITANO.,251540,2011,2011-11-09,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125793500363103?OpenDocument,
,OdG,2011-11-14,"ORDINE DEL GIORNO SULL'UTILIZZO DELLA VIDEOCONFERENZA NELLE COMMISSIONI CONSILIARI, PRESENTATO DALLA CONSIGLIERA SALSI IN DATA 13.9.2011.",211161,2011,,,,32861
,Delibera di Consiglio,2011-11-14,"ASSESTAMENTO DEL BILANCIO DI PREVISIONE IN RAGIONE DELL'ANDAMENTO DELL'ESERCIZIO FINANZIARIO 2011 - ART. 175, COMMA 8, D.LGS. 267/2000 (RAG. V).",246051,2011,2011-11-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791400369EF7?OpenDocument,
,Delibera di Consiglio,2011-11-14,"RICOGNIZIONE DELLE MISURE URBANISTICHE VIGENTI NEL COMUNE DI BOLOGNA PER INCENTIVARE LA QUALIFICAZIONE DEL PATRIMONIO EDILIZIO ESISTENTE E DI RIQUALIFICAZIONE INCENTIVATA DELLE AREE URBANE (LR N.20/2000, LR N. 6/2009)",250997,2011,2011-11-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791B004237E2?OpenDocument,
,Delibera di Consiglio,2011-11-14,MODIFICA DELL'ART. 83 DEL REGOLAMENTO SUL FUNZIONAMENTO DEL CONSIGLIO COMUNALE,250264,2011,2011-11-16,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579340033F686?OpenDocument,
,OdG,2011-11-14,"ORDINE DEL GIORNO PER IL CONFERIMENTO DELLA CITTADINANZA ONORARIA A CRISTINA MAGRINI, PRESENTATO DAL CONSIGLIERE LISEI ED ALTRI IN DATA 27.10.2011.",258523,2011,,"ALDROVANDI STEFANO - 33986"",""BORGONZONI LUCIA - 33983"",""BUGANI MASSIMO - 33984"",""CARELLA DANIELE - 8904"",""CASTALDINI VALENTINA - 27997"",""CAVIANO PASQUALE - 32714"",""COCCONCELLI MIRKA - 33981"",""FACCI MICHELE - 32712"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""PIAZZA MARCO - 33985"",""SALSI FEDERICA - 32861"",""SCARANO  PAOLA FRANCESCA"",""TOMASSINI LORENZO - 27208",,21843
,OdG,2011-11-14,"ORDINE DEL GIORNO PER DEDICARE UNA SEDUTA DEL CONSIGLIO COMUNALE, PREFERIBILMENTE IN CORRISPONDENZA DELLA GIORNATA INTERNAZIONALE DELLE PERSONE CON DISABILITA' ,  ALLE TESTIMONIANZE DEL SIG. ROMANO MAGRINI ED ALTRI CHE VIVANO PERSONALMENTE L'ESPERIENZA DI PRENDERSI CURA DELLE PERSONE IN SITUAZIONE DI FRAGILITA' ESTREMA, PRESENTATO DALLA CONSIGLIERA FERRI ED ALTRI IN DATA 14/11/2011.",265314,2011,,"CRITELLI FRANCESCO - 29442"",""GHETTI MAURIZIO - 22034"",""LO GIUDICE SERGIO - 18313"",""MARCHESINI ANGELO - 15586"",""MELEGA CORRADO - 27197"",""PETRELLA TOMMASO - 9097"",""SANTI RAFFAELLA - 9181",,27410
,Delibera di Consiglio,2011-11-21,RIORGANIZZAZIONE DELLE ISTITUZIONI SCOLASTICHE STATALI DI COMPETENZA DEL COMUNE DI BOLOGNA - PIANO TRIENNALE AA.SS. 2012/2013 - 2013/2014 - 2014/2015.,235439,2011,2011-11-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125792200272DEF?OpenDocument,
,Delibera di Consiglio,2011-11-21,CONFERIMENTO DELLA CITTADINANZA ONORARIA A CRISTINA MAGRINI.,265862,2011,2011-11-23,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794900326A96?OpenDocument,
,Delibera di Consiglio,2011-11-28,"COSTITUZIONE DI UNA SOCIETA' MISTA PER LA GESTIONE DEI SERVIZI CIMITERIALI E FUNERARI, CON SELEZIONE DEL SOCIO PRIVATO MEDIANTE PROCEDURA AD EVIDENZA PUBBLICA, PREVIA ACQUISIZIONE DELLA SOCIETA' HERA SERVIZI CIMITERIALI S.R.L.'.",252389,2011,2011-11-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257936002A17A1?OpenDocument,
,Delibera di Consiglio,2011-11-28,APPROVAZIONE DEL PROGETTO UNITARIO DI SCISSIONI E FUSIONE DI FER SRL E ATC SPA CON COSTITUZIONE DI NUOVA SOCIETA' E CONSEGUENTE APPROVAZIONE DEL PIANO INDUSTRIALE 2012-2014 DELLA NUOVA SOCIETA' OGGETTO DELLA FUSIONE.,262815,2011,2011-11-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579430036627F?OpenDocument,
,Delibera di Consiglio,2011-11-28,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 A SEGUITO DI MAGGIORI ENTRATE DERIVANTI DA CONTRIBUTI DI PRIVATI E DI ENTI PUBBLICI DESTINATI ALLA REALIZZAZIONE DI OPERE PUBBLICHE.,266151,2011,2011-11-30,,http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794900379067?OpenDocument,
