Progressivo Consigliere Firmatario;Tipologia Atto;Data Seduta di Consiglio;Oggetto Atto;Num. PG;Anno PG;Data Pubblicazione;Ufficio Proponente;Consigliere Firmatario;Altri Consiglieri Firmatari - Progressivo;Testo
;"Delibera di Consiglio";14/12/2011;"APPROVAZIONE DELLA NUOVA CONVENZIONE PER LA REALIZZAZIONE DEL PROGETTO DI PARCHEGGIO PUBBLICO, EDIFICIO ACCOGLIENZA OSPEDALE MAGGIORE E NUOVA SEDE AVIS, PRESSO L'OSPEDALE MAGGIORE DI BOLOGNA.";272557;2011;16/12/2011;"Mobilità Sostenibile";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794400529A74?OpenDocument"
;"Delibera di Consiglio";14/12/2011;"ISTITUZIONE DELL'ANAGRAFE PUBBLICA DEGLI ELETTI E DELLE ELETTE'";268722;2011;16/12/2011;"Staff del Consiglio Comunale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794900347780?OpenDocument"
;"Delibera di Consiglio";14/12/2011;"APPROVAZIONE DI OPERAZIONI STRAORDINARIE RELATIVE A PARTECIPAZIONI AZIONARIE DELLA SOCIETA' BOLOGNAFIERE SPA";273771;2011;16/12/2011;"Dipartimento Risorse Finanziarie";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125795000377FB5?OpenDocument"
;"Delibera di Consiglio";14/12/2011;"RATIFICA DELIBERAZIONI P.G. 273164 E 274898/11, ADOTTATE IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 E AL BILANCIO PLURIENNALE 2011-2013";274099;2011;16/12/2011;"Segreteria Generale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579520046BFC3?OpenDocument"
;"Delibera di Consiglio";20/12/2011;"AFFIDAMENTO DEI SERVIZI AFFERENTI IL PIANO SOSTA ED I SERVIZI COMPLEMENTARI ALLA MOBILITA': INDIRIZZI IN ORDINE ALL'AVVIO DELLA PROCEDURA DI GARA ED ALLA ATTRIBUZIONE ALLA SOCIETA' S.R.M. SRL DELLE FUNZIONI DI STAZIONE APPALTANTE. PROSECUZIONE DELL'ATTUALE AFFIDAMENTO AD ATC SPA FINO ALLA CONCLUSIONE DELLE PROCEDURE DI GARA.";272229;2011;22/12/2011;"Mobilità Sostenibile";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257944005A5F05?OpenDocument"
;"Delibera di Consiglio";20/12/2011;"APPROVAZIONE DEL SECONDO PIANO TRIENNALE PER IL CONTENIMENTO DELLE SPESE DI FUNZIONAMENTO DEL COMUNE DI BOLOGNA";273449;2011;22/12/2011;"Dipartimento Risorse Finanziarie";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794B004EAD2E?OpenDocument"
;"Delibera di Consiglio";20/12/2011;"ASSENSO ALL'ACCORDO DI PROGRAMMA ( III FASE) , AD INTEGRAZIONE DELL'ACCORDO I FASE, IN VARIANTE AL POC DEL COMUNE DI BOLOGNA, COMPORTANTE APPOSIZIONE DI VINCOLI ESPROPRIATIVI E DICHIARAZIONE DI PUBBLICA UTILITA' (LR 20/00 E LR 37/02) PER LA REALIZZAZIONE, NEI COMUNI DI BOLOGNA E GRANAROLO DELL'EMILIA, DELLE OPERE PUBBLICHE DI VIABILITA' NECESSARIE PER L'ACCESSO AL NUOVO INSEDIAMENTO DELLE ATTIVITA' OPERATIVE DI HERA SPA IN ZONA FRULLO (COMUNI DI GRANAROLO DELL'EMILIA E CASTENASO).";278753;2011;22/12/2011;"Urbanistica - Edilizia";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125795300436403?OpenDocument"
;"Delibera di Consiglio";20/12/2011;"SINTRA BOLOGNA SRL: AVVIO DELLA PROCEDURA DI LIQUIDAZIONE.";282626;2011;22/12/2011;"Dipartimento Risorse Finanziarie";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257959004D02BC?OpenDocument"
;"Delibera di Consiglio";23/12/2011;"APPROVAZIONE DEL SECONDO ADEGUAMENTO DEL 'PROGRAMMA DEI LAVORI PUBBLICI 2011-2013', PREVISTO DALL'ART. 128 DEL D.LGS. 163/2006,  DELL'  'ELENCO ANNUALE DEI LAVORI PER IL 2011' E DEL' PIANO POLIENNALE DEI LAVORI PUBBLICI E DEGLI INVESTIMENTI PER IL TRIENNIO 2011-2013'.";276438;2011;28/12/2011;"Opere Pubbliche";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579490042AA56?OpenDocument"
;"Delibera di Consiglio";23/12/2011;"VARIANTE AL POC PER LA LOCALIZZAZIONE DELLA CONDOTTA INTERRATA DI SMALTIMENTO DELLE ACQUE BIANCHE AFFERENTI LA ZIS R5.3 BERTALIA-LAZZARETTO, DAL CONFINE DEL COMPARTO FINO AL FIUME RENO. APPOSIZIONE DI VINCOLO PREORDINATO ALL'ESPROPRIO. ADOZIONE";282864;2011;28/12/2011;"Urbanistica - Edilizia";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579590035BA67?OpenDocument"
;"Delibera di Consiglio";23/12/2011;"COMITATO URBAN CENTER BOLOGNA. MODIFICHE ATTO COSTITUTIVO E STATUTO.";285803;2011;28/12/2011;"Piani Programmi e Progetti Strategici";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257965002499D3?OpenDocument"
"33985";"OdG";23/12/2011;"ORDINE DEL GIORNO PER CHIEDERE ALLE CAMERE CHE NELLA STESURA DEFINITIVA DELLA NUOVA TASSAZIONE VENGANO PREVISTE AGEVOLAZIONI A CANONE CONCORDATO E SI REINTEGRI IL FINANZIAMENTO DEDICATO AL FONDO PER GLI AFFITTI, PRESENTATO DAL CONSIGLIERE PIAZZA ED ALTRI IN DATA 14.12.2011";288938;2011;;"Segreteria Generale";"PIAZZA MARCO";"CIPRIANI LORENZO - 26392","LA TORRE CATHY - 33979","LO GIUDICE SERGIO - 18313","MARCHESINI ANGELO - 15586","PIERALISI MIRCO - 33980";
"32794";"OdG";23/12/2011;"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A METTERE IN CAMPO TUTTE LE MISURE CONSENTITE AFFINCHE' LE LAVORATRICI E I LAVORATORI DEL COMUNE DI BOLOGNA POSSANO RICEVERE QUANTO DI LORO SPETTANZA IN MERITO AL PREMIO DI PRODUTTIVITA', PRESENTATO DALLA CONSIGLIERA MIGNANI ED ALTRI IN DATA 14.12.2011";288956;2011;;"Segreteria Generale";"MIGNANI MARIANNA";"ALDROVANDI STEFANO - 33986","CAVIANO PASQUALE - 32714","CIPRIANI LORENZO - 26392","LA TORRE CATHY - 33979","LO GIUDICE SERGIO - 18313";
;"OdG";23/12/2011;"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A MANTENERE, ANCHE PER IL PROSSIMO ANNO, LE FORME DI INDENNITA' OGGI PREVISTE PER GLI APPARTENENTI AI CONSIGLI DI QUARTIERE, PRESENTATO DALLA CONSIGLIERA LA TORRE ED ALTRI IN DATA 14.12.2011";289000;2011;;"Segreteria Generale";;;
;"Delibera di Consiglio";23/12/2011;"ANTICIPAZIONE DI EURO 6.162.000 A FAVORE DELLA SOCIETA' PARTECIPATA SRM SRL, CON RIMBORSO NEL TERMINE MASSIMO DEL 15/12/2012.";289831;2011;28/12/2011;"Dipartimento Risorse Finanziarie";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579680031A4EB?OpenDocument"
"29442";"OdG";23/12/2011;"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA AD INTRAPRENDERE UN PERCORSO DI CONFRONTO PER VALUTARE E APPROFONDIRE LE RICHIESTE DELLE ASSOCIAZIONI DEI TAXISTI E DEL SERVIZIO N.C.C. PRESENATO DAL CONSIGLIERE CRITELLI ED ALTRI IN DATA 20/12/2011";293879;2011;;"Segreteria Generale";"CRITELLI FRANCESCO";"ALDROVANDI STEFANO - 33986","BORGONZONI LUCIA - 33983","BUGANI MASSIMO - 33984","CARELLA DANIELE - 8904","CASTALDINI VALENTINA - 27997","CAVIANO PASQUALE - 32714","FACCI MICHELE - 32712","GHETTI MAURIZIO - 22034","LAMA ROSSELLA - 32704","LISEI MARCO - 21843","LO GIUDICE SERGIO - 18313","MARCHESINI ANGELO - 15586","MELEGA CORRADO - 27197","PETRELLA TOMMASO - 9097","PIAZZA MARCO - 33985","PIERALISI MIRCO - 33980","SALSI FEDERICA - 32861","SAZZINI LORENZO - 33987","TOMASSINI LORENZO - 27208";
